id,uzivatel,datum,url,odkud,oblast,parametry
FIRST,drahomira,0,google,doma,eduroam,mobil
5,radoslav,1,yahoo,doma,eduroam,pc
0,drahomira,2,yahoo,venku,eduroam,pc
1,radoslav,3,google,venku,zamestnanec,pc
5,drahomira,4,yahoo,doma,student,mobil
0,radoslav,5,yahoo,doma,student,mobil
4,drahomira,5,google,doma,eduroam,mobil
1,radoslav,5,google,venku,zamestnanec,pc
4,radoslav,6,yahoo,venku,student,pc
0,drahomira,7,google,doma,student,mobil
3,drahomira,8,yahoo,venku,student,pc
5,radoslav,9,yahoo,doma,student,pc
5,drahomira,10,yahoo,doma,eduroam,mobil
2,radoslav,11,google,venku,zamestnanec,mobil
2,drahomira,12,yahoo,venku,student,mobil
2,drahomira,13,google,doma,zamestnanec,mobil
5,drahomira,14,yahoo,venku,eduroam,mobil
4,drahomira,15,yahoo,venku,zamestnanec,mobil
2,radoslav,16,yahoo,doma,student,pc
4,drahomira,17,google,venku,eduroam,mobil
3,radoslav,18,google,doma,student,mobil
5,radoslav,19,google,venku,student,pc
4,radoslav,20,yahoo,venku,eduroam,pc
2,radoslav,21,google,doma,student,pc
2,drahomira,22,yahoo,doma,zamestnanec,pc
2,radoslav,23,yahoo,doma,zamestnanec,pc
1,radoslav,24,yahoo,venku,zamestnanec,pc
5,radoslav,25,yahoo,doma,student,pc
3,drahomira,26,yahoo,venku,student,pc
5,radoslav,27,google,doma,zamestnanec,mobil
0,drahomira,28,google,venku,student,mobil
0,radoslav,29,yahoo,venku,student,pc
1,radoslav,30,google,doma,student,pc
5,drahomira,31,google,venku,student,mobil
0,drahomira,32,yahoo,venku,student,mobil
3,drahomira,33,google,doma,student,pc
4,radoslav,34,google,venku,eduroam,mobil
1,radoslav,35,google,doma,zamestnanec,mobil
4,drahomira,36,google,doma,eduroam,pc
0,radoslav,37,google,doma,zamestnanec,mobil
1,radoslav,38,yahoo,doma,eduroam,pc
0,radoslav,39,google,doma,student,mobil
ATTACK1,utocnik1,40,google,doma,eduroam,mobil
0,radoslav,40,yahoo,doma,zamestnanec,mobil
4,radoslav,41,google,doma,student,pc
ATTACK2,utocnik1,42,yahoo,doma,eduroam,pc
3,drahomira,42,yahoo,doma,student,pc
ATTACK3,utocnik2,43,yahoo,venku,eduroam,pc
4,drahomira,43,google,doma,zamestnanec,pc
1,radoslav,44,yahoo,doma,eduroam,mobil
ATTACK4,utocnik1,45,google,venku,zamestnanec,pc
2,radoslav,45,google,doma,eduroam,pc
3,drahomira,46,yahoo,venku,eduroam,pc
5,radoslav,47,yahoo,venku,student,pc
ATTACK5,utocnik2,48,google,venku,zamestnanec,pc
1,radoslav,48,yahoo,doma,student,pc
3,radoslav,49,google,doma,eduroam,mobil
FIRST,drahomira,50,google,doma,eduroam,mobil
5,radoslav,50,yahoo,doma,eduroam,pc
0,drahomira,51,yahoo,venku,eduroam,pc
1,radoslav,52,google,venku,zamestnanec,pc
5,drahomira,53,yahoo,doma,student,mobil
0,radoslav,54,yahoo,doma,student,mobil
4,drahomira,54,google,doma,eduroam,mobil
1,radoslav,54,google,venku,zamestnanec,pc
4,radoslav,55,yahoo,venku,student,pc
ATTACK1,utocnik1,56,google,doma,eduroam,mobil
0,drahomira,56,google,doma,student,mobil
3,drahomira,57,yahoo,venku,student,pc
ATTACK2,utocnik1,58,yahoo,doma,eduroam,pc
5,radoslav,58,yahoo,doma,student,pc
ATTACK3,utocnik2,59,yahoo,venku,eduroam,pc
5,drahomira,59,yahoo,doma,eduroam,mobil
2,radoslav,60,google,venku,zamestnanec,mobil
ATTACK4,utocnik1,61,google,venku,zamestnanec,pc
2,drahomira,61,yahoo,venku,student,mobil
2,drahomira,62,google,doma,zamestnanec,mobil
5,drahomira,63,yahoo,venku,eduroam,mobil
ATTACK5,utocnik2,64,google,venku,zamestnanec,pc
4,drahomira,64,yahoo,venku,zamestnanec,mobil
2,radoslav,65,yahoo,doma,student,pc
4,drahomira,66,google,venku,eduroam,mobil
3,radoslav,67,google,doma,student,mobil
5,radoslav,68,google,venku,student,pc
4,radoslav,69,yahoo,venku,eduroam,pc
2,radoslav,70,google,doma,student,pc
2,drahomira,71,yahoo,doma,zamestnanec,pc
2,radoslav,72,yahoo,doma,zamestnanec,pc
1,radoslav,73,yahoo,venku,zamestnanec,pc
5,radoslav,74,yahoo,doma,student,pc
3,drahomira,75,yahoo,venku,student,pc
5,radoslav,76,google,doma,zamestnanec,mobil
0,drahomira,77,google,venku,student,mobil
0,radoslav,78,yahoo,venku,student,pc
1,radoslav,79,google,doma,student,pc
5,drahomira,80,google,venku,student,mobil
ATTACK1,utocnik1,81,google,doma,eduroam,mobil
0,drahomira,81,yahoo,venku,student,mobil
3,drahomira,82,google,doma,student,pc
ATTACK2,utocnik1,83,yahoo,doma,eduroam,pc
4,radoslav,83,google,venku,eduroam,mobil
ATTACK3,utocnik2,84,yahoo,venku,eduroam,pc
1,radoslav,84,google,doma,zamestnanec,mobil
4,drahomira,85,google,doma,eduroam,pc
ATTACK4,utocnik1,86,google,venku,zamestnanec,pc
0,radoslav,86,google,doma,zamestnanec,mobil
1,radoslav,87,yahoo,doma,eduroam,pc
0,radoslav,88,google,doma,student,mobil
ATTACK5,utocnik2,89,google,venku,zamestnanec,pc
0,radoslav,89,yahoo,doma,zamestnanec,mobil
4,radoslav,90,google,doma,student,pc
3,drahomira,91,yahoo,doma,student,pc
4,drahomira,92,google,doma,zamestnanec,pc
1,radoslav,93,yahoo,doma,eduroam,mobil
2,radoslav,94,google,doma,eduroam,pc
3,drahomira,95,yahoo,venku,eduroam,pc
5,radoslav,96,yahoo,venku,student,pc
1,radoslav,97,yahoo,doma,student,pc
3,radoslav,98,google,doma,eduroam,mobil
FIRST,drahomira,99,google,doma,eduroam,mobil
5,radoslav,99,yahoo,doma,eduroam,pc
ATTACK1,utocnik1,100,google,doma,eduroam,mobil
0,drahomira,100,yahoo,venku,eduroam,pc
1,radoslav,101,google,venku,zamestnanec,pc
ATTACK2,utocnik1,102,yahoo,doma,eduroam,pc
5,drahomira,102,yahoo,doma,student,mobil
ATTACK3,utocnik2,103,yahoo,venku,eduroam,pc
0,radoslav,103,yahoo,doma,student,mobil
4,drahomira,103,google,doma,eduroam,mobil
1,radoslav,103,google,venku,zamestnanec,pc
4,radoslav,104,yahoo,venku,student,pc
ATTACK4,utocnik1,105,google,venku,zamestnanec,pc
0,drahomira,105,google,doma,student,mobil
3,drahomira,106,yahoo,venku,student,pc
5,radoslav,107,yahoo,doma,student,pc
ATTACK5,utocnik2,108,google,venku,zamestnanec,pc
5,drahomira,108,yahoo,doma,eduroam,mobil
2,radoslav,109,google,venku,zamestnanec,mobil
2,drahomira,110,yahoo,venku,student,mobil
2,drahomira,111,google,doma,zamestnanec,mobil
5,drahomira,112,yahoo,venku,eduroam,mobil
4,drahomira,113,yahoo,venku,zamestnanec,mobil
2,radoslav,114,yahoo,doma,student,pc
4,drahomira,115,google,venku,eduroam,mobil
3,radoslav,116,google,doma,student,mobil
5,radoslav,117,google,venku,student,pc
ATTACK1,utocnik1,118,google,doma,eduroam,mobil
4,radoslav,118,yahoo,venku,eduroam,pc
2,radoslav,119,google,doma,student,pc
ATTACK2,utocnik1,120,yahoo,doma,eduroam,pc
